Nome,Partido,UF,Tipo_de_Despesa,Valor
BOSCO SARAIVA,SOLIDARIEDADE,AM,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67800
PERPÉTUA ALMEIDA,PCdoB,AC,EMISSÃO BILHETE AÉREO,"R$  76669,95"
DELEGADO ÉDER MAURO,PSD,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  121500
SILAS CÂMARA,PRB,AM,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  193646,17"
CLEBER VERDE,PRB,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  140800
LUIZ CARLOS,PSDB,AP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  81000
FERNANDO RODOLFO,PL,PE,PASSAGENS AÉREAS,"R$  72908,57"
FLAVIANO MELO,MDB,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  85000
MARCELO RAMOS,PL,AM,PASSAGENS AÉREAS,"R$  87198,66"
WELLINGTON ROBERTO,PL,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  197400
MARRECA FILHO,PATRIOTA,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.","R$  122683,2"
VANDER LOUBET,PT,MS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  140246
HÉLIO LEITE,DEM,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  93300
NIVALDO ALBUQUERQUE,PTB,AL,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  196000
FABIO REIS,MDB,SE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  72000
FÉLIX MENDONÇA JÚNIOR,PDT,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  126500
EDIO LOPES,PL,RR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  85200
JOÃO DANIEL,PT,SE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  73050
CÁSSIO ANDRADE,PSB,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  102950
OLIVAL MARQUES,DEM,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  56890
ACÁCIO FAVACHO,PROS,AP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  114000
ANDRÉ FIGUEIREDO,PDT,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.","R$  60254,64"
MARX BELTRÃO,PSD,AL,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  187500
BETO PEREIRA,PSDB,MS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72990
JHONATAN DE JESUS,PRB,RR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  77600
TADEU ALENCAR,PSB,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  66000
VAIDON OLIVEIRA,PROS,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  75000
DANIEL ALMEIDA,PCdoB,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  89015
AIRTON FALEIRO,PT,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  127220
TONINHO WANDSCHEER,PROS,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  86000
ENIO VERRI,PT,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  84540
JOÃO MARCELO SOUZA,MDB,MA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  74700
CELSO SABINO,PSDB,PA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  100000
ROBERTO DE LUCENA,PODE,SP,EMISSÃO BILHETE AÉREO,"R$  71455,88"
CORONEL CHRISÓSTOMO,PSL,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  100563,65"
AFONSO MOTTA,PDT,RS,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  65400
MARIA DO ROSÁRIO,PT,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  55614
ALAN RICK,DEM,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  86300
HIRAN GONÇALVES,PP,RR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  83710
FERNANDO MONTEIRO,PP,PE,EMISSÃO BILHETE AÉREO,"R$  73482,47"
DAMIÃO FELICIANO,PDT,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  114000
GONZAGA PATRIOTA,PSB,PE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  117200
JÉSSICA SALES,MDB,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  114500
PAULO TEIXEIRA,PT,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  164430
CARLOS VERAS,PT,PE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  66330
FLAVIO NOGUEIRA,PDT,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  72000
HILDO ROCHA,MDB,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  162936,51"
OSIRES DAMASO,PSC,TO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  115000
FABIO SCHIOCHET,PSL,SC,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  59500
GLEISI HOFFMANN,PT,PR,PASSAGENS AÉREAS,"R$  62688,34"
LUIZIANNE LINS,PT,CE,EMISSÃO BILHETE AÉREO,"R$  74119,41"
DELEGADO PABLO,PSL,AM,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  94849,72"
CHRISTIANE DE SOUZA YARED,PL,PR,EMISSÃO BILHETE AÉREO,"R$  80943,42"
NICOLETTI,PSL,RR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  96510
RICARDO TEOBALDO,PODE,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  72565
EDMILSON RODRIGUES,PSOL,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  99876,75"
ULDURICO JUNIOR,PROS,BA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  92000
VICENTINHO JÚNIOR,PL,TO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  175000
NERI GELLER,PP,MT,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72850
NILTO TATTO,PT,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  120862,38"
VERMELHO,PSD,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75800
LUIZ NISHIMORI,PL,PR,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  63810
LUCAS VERGILIO,SOLIDARIEDADE,GO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  130000
ÁTILA LINS,PP,AM,LOCAÇÃO OU FRETAMENTO DE AERONAVES,R$  124055
DAGOBERTO NOGUEIRA,PDT,MS,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  64500
JOSÉ PRIANTE,MDB,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  90000
JULIAN LEMOS,PSL,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75200
JOÃO MAIA,PL,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  95600
DULCE MIRANDA,MDB,TO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  125750
BETO FARO,PT,PA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  55000
VINICIUS GURGEL,PL,AP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75000
PR. MARCO FELICIANO,PODE,SP,EMISSÃO BILHETE AÉREO,"R$  116030,03"
SILVIO COSTA FILHO,PRB,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  60000
LEÔNIDAS CRISTINO,PDT,CE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  63900
ELMAR NASCIMENTO,DEM,BA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  72000
JÚLIO CESAR,PSD,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  48000
PEDRO LUCAS FERNANDES,PTB,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70000
ARTHUR OLIVEIRA MAIA,DEM,BA,EMISSÃO BILHETE AÉREO,"R$  68399,27"
MARGARETE COELHO,PP,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  66133,2"
BETO ROSADO,PP,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  76000
HEITOR FREIRE,PSL,CE,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  60433,13"
LEONARDO MONTEIRO,PT,MG,EMISSÃO BILHETE AÉREO,R$  60667
LINCOLN PORTELA,PL,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  65000
FÁBIO HENRIQUE,PDT,SE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  70000
GIL CUTRIM,PDT,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  58500
MAURÍCIO DZIEDRICKI,PTB,RS,EMISSÃO BILHETE AÉREO,"R$  73877,86"
MARCELO NILO,PSB,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  98100
CÉLIO SILVEIRA,PSDB,GO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  94000
VINICIUS CARVALHO,PRB,SP,EMISSÃO BILHETE AÉREO,"R$  83640,15"
SAMUEL MOREIRA,PSDB,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  71990,3"
DANIEL FREITAS,PSL,SC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  79770
DARCI DE MATOS,PSD,SC,EMISSÃO BILHETE AÉREO,"R$  56793,14"
DOMINGOS NETO,PSD,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  150000
ALEX MANENTE,CIDADANIA,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  126425
JORGE SOLLA,PT,BA,EMISSÃO BILHETE AÉREO,"R$  48094,16"
ALINE GURGEL,PRB,AP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  85250
ALEX SANTANA,PDT,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  74500
ELI CORRÊA FILHO,DEM,SP,EMISSÃO BILHETE AÉREO,"R$  83039,46"
JOSÉ AIRTON FÉLIX CIRILO,PT,CE,EMISSÃO BILHETE AÉREO,"R$  54330,36"
EUCLYDES PETTERSEN,PSC,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  73000
CAPITÃO AUGUSTO,PL,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  94600
IGOR TIMO,PODE,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  118182,97"
RUY CARNEIRO,PSDB,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  115668,03"
PROFESSOR ALCIDES,PP,GO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  71940
MÁRCIO BIOLCHI,MDB,RS,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  58593,52"
BILAC PINTO,DEM,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  128000
MÁRCIO MARINHO,PRB,BA,EMISSÃO BILHETE AÉREO,"R$  51559,47"
VAVÁ MARTINS,PRB,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60500
MANUEL MARCOS,PRB,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72470
RAFAEL MOTTA,PSB,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  77376,8"
JOSÉ GUIMARÃES,PT,CE,EMISSÃO BILHETE AÉREO,"R$  66695,52"
TEREZA NELMA,PSDB,AL,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60400
REINHOLD STEPHANES JUNIOR,PSD,PR,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  52621,64"
ROBERTO ALVES,PRB,SP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  93000
ROBÉRIO MONTEIRO,PDT,CE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  73968,8"
JERÔNIMO GOERGEN,PP,RS,EMISSÃO BILHETE AÉREO,"R$  67989,53"
FREI ANASTACIO RIBEIRO,PT,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  54600
EVANDRO ROMAN,PSD,PR,EMISSÃO BILHETE AÉREO,"R$  47493,02"
GIACOBO,PL,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  77000
BALEIA ROSSI,MDB,SP,EMISSÃO BILHETE AÉREO,"R$  68044,31"
NELSON PELLEGRINO,PT,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  67800
PATRUS ANANIAS,PT,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  86431,69"
MARÍLIA ARRAES,PT,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  54000
VANDERLEI MACRIS,PSDB,SP,EMISSÃO BILHETE AÉREO,"R$  62996,24"
JOSÉ NUNES,PSD,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  67490
PAULO BENGTSON,PTB,PA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  109000
MISAEL VARELLA,PSD,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  77334,91"
SHÉRIDAN,PSDB,RR,PASSAGENS AÉREAS,"R$  79003,32"
EXPEDITO NETTO,PSD,RO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  67200
EROS BIONDINI,PROS,MG,EMISSÃO BILHETE AÉREO,"R$  53751,37"
SEVERINO PESSOA,PRB,AL,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  87500
RUBENS OTONI,PT,GO,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  61403,08"
JANDIRA FEGHALI,PCdoB,RJ,EMISSÃO BILHETE AÉREO,"R$  63089,4"
ALCEU MOREIRA,MDB,RS,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  55298,35"
ANDRÉ ABDON,PP,AP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  49300
ROBERTO PESSOA,PSDB,CE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  79815,28"
VINICIUS FARAH,MDB,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  61196,49"
LUCIANO DUCCI,PSB,PR,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  55060
JOÃO CAMPOS,PRB,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  63000
GELSON AZEVEDO,PL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  61045,5"
CARLOS SAMPAIO,PSDB,SP,EMISSÃO BILHETE AÉREO,"R$  110062,16"
GUSTINHO RIBEIRO,SOLIDARIEDADE,SE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  160200
MARA ROCHA,PSDB,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  110060
MARCON,PT,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  87966,66"
DARCÍSIO PERONDI,MDB,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  82500
DOMINGOS SÁVIO,PSDB,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  51720,36"
NEREU CRISPIM,PSL,RS,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  70097,3"
PEDRO UCZAI,PT,SC,EMISSÃO BILHETE AÉREO,"R$  64152,49"
EDUARDO CURY,PSDB,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  46302
WILSON SANTIAGO,PTB,PB,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  75000
ZÉ SILVA,SOLIDARIEDADE,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  76940
MARLON SANTOS,PDT,RS,EMISSÃO BILHETE AÉREO,"R$  83382,32"
VITOR LIPPI,PSDB,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  61076,42"
RONALDO CARLETTO,PP,BA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  88860
MARCOS AURÉLIO SAMPAIO,MDB,PI,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  90000
PAULO GUEDES,PT,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  67560
ANTONIO BRITO,PSD,BA,EMISSÃO BILHETE AÉREO,"R$  68225,3"
HUGO MOTTA,PRB,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  132570
MÁRCIO LABRE,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  69668,66"
JESUS SÉRGIO,PDT,AC,LOCAÇÃO OU FRETAMENTO DE AERONAVES,R$  44150
PAULO ABI-ACKEL,PSDB,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  72129,44"
SERGIO SOUZA,MDB,PR,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  44985,4"
AFONSO HAMM,PP,RS,EMISSÃO BILHETE AÉREO,"R$  71342,3"
SILVIA CRISTINA,PDT,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  79197,5"
ALINE SLEUTJES,PSL,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  101540
ORLANDO SILVA,PCdoB,SP,EMISSÃO BILHETE AÉREO,"R$  58538,56"
ALICE PORTUGAL,PCdoB,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  78382,88"
BOHN GASS,PT,RS,EMISSÃO BILHETE AÉREO,R$  37703
CLAUDIO CAJADO,PP,BA,EMISSÃO BILHETE AÉREO,"R$  79595,4"
RAUL HENRY,MDB,PE,EMISSÃO BILHETE AÉREO,"R$  64402,61"
CAMILO CAPIBERIBE,PSB,AP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  63750
AUGUSTO COUTINHO,SOLIDARIEDADE,PE,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  84999,16"
