Nome,Partido,UF,Tipo_de_Despesa,Valor
MÁRIO NEGROMONTE JR.,PP,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75000
DANRLEI DE DEUS HINTERHOLZ,PSD,RS,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  69200
GENINHO ZULIANI,DEM,SP,EMISSÃO BILHETE AÉREO,R$  49059
CELSO MALDANER,MDB,SC,EMISSÃO BILHETE AÉREO,"R$  68013,8"
GEOVANIA DE SÁ,PSDB,SC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  50314
TIAGO DIMAS,SOLIDARIEDADE,TO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  52900
ANDRÉ DE PAULA,PSD,PE,EMISSÃO BILHETE AÉREO,"R$  53967,84"
WALTER ALVES,MDB,RN,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60000
JOSÉ RICARDO,PT,AM,EMISSÃO BILHETE AÉREO,"R$  50484,78"
BACELAR,PODE,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80850
AROLDO MARTINS,PRB,PR,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  56453,71"
ÁTILA LIRA,PSB,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  58800
BENEDITA DA SILVA,PT,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  71090
POMPEO DE MATTOS,PDT,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  62920
DIMAS FABIANO,PP,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  52750
DENIS BEZERRA,PSB,CE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  46500
ZÉ VITOR,PL,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  76000
FLORDELIS,PSD,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  61171,11"
ROSANGELA GOMES,PRB,RJ,EMISSÃO BILHETE AÉREO,"R$  72260,21"
CARLOS HENRIQUE GAGUIM,DEM,TO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  50000
TITO,AVANTE,BA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60000
PROFESSORA ROSA NEIDE,PT,MT,EMISSÃO BILHETE AÉREO,"R$  45733,22"
CACÁ LEÃO,PP,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  53713,33"
JAQUELINE CASSOL,PP,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70900
FAUSTO PINATO,PP,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  78000
JUSCELINO FILHO,DEM,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  53000
MÁRIO HERINGER,PDT,MG,EMISSÃO BILHETE AÉREO,"R$  61278,15"
GUILHERME DERRITE,PP,SP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  78000
TALÍRIA PETRONE,PSOL,RJ,EMISSÃO BILHETE AÉREO,"R$  73163,41"
ADRIANO DO BALDY,PP,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  89839
VALMIR ASSUNÇÃO,PT,BA,EMISSÃO BILHETE AÉREO,"R$  63846,2"
CRISTIANO VALE,PL,PA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  66650
FÁBIO MITIDIERI,PSD,SE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  60000
JOAQUIM PASSARINHO,PSD,PA,EMISSÃO BILHETE AÉREO,"R$  48897,25"
EVAIR VIEIRA DE MELO,PP,ES,EMISSÃO BILHETE AÉREO,"R$  40249,21"
PAULO FREIRE COSTA,PL,SP,EMISSÃO BILHETE AÉREO,"R$  102554,1"
MARCELO FREIXO,PSOL,RJ,EMISSÃO BILHETE AÉREO,"R$  71974,74"
BOCA ABERTA,PROS,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  65002,65"
REGINALDO LOPES,PT,MG,EMISSÃO BILHETE AÉREO,"R$  84134,7"
ERIKA KOKAY,PT,DF,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  126860
JÚLIO DELGADO,PSB,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  65163,58"
ALEXANDRE PADILHA,PT,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  108855
DAVID SOARES,DEM,SP,EMISSÃO BILHETE AÉREO,"R$  54220,76"
LEUR LOMANTO JÚNIOR,DEM,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  55903,42"
RUBENS BUENO,CIDADANIA,PR,EMISSÃO BILHETE AÉREO,"R$  83027,16"
PEDRO WESTPHALEN,PP,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  43200
ABÍLIO SANTANA,PL,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  52907
AFONSO FLORENCE,PT,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  71300
SEBASTIÃO OLIVEIRA,PL,PE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  45000
JOSÉ ROCHA,PL,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  54536
ALIEL MACHADO,PSB,PR,EMISSÃO BILHETE AÉREO,"R$  58103,26"
RODRIGO DE CASTRO,PSDB,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  53400
JHC,PSB,AL,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75000
GENECIAS NORONHA,SOLIDARIEDADE,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  70000
GLAUSTIN FOKUS,PSC,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  66678,75"
JUNINHO DO PNEU,DEM,RJ,EMISSÃO BILHETE AÉREO,"R$  70939,9"
GURGEL,PSL,RJ,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  44000
HELDER SALOMÃO,PT,ES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  47740
IDILVAN ALENCAR,PDT,CE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  47875
JEFFERSON CAMPOS,PSB,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  44984,23"
NILSON PINTO,PSDB,PA,EMISSÃO BILHETE AÉREO,"R$  48108,93"
RENATA ABREU,PODE,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  76100
LOESTER TRUTIS,PSL,MS,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  122565
JÚNIOR MANO,PL,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  70200
VALDEVAN NOVENTA,PSC,SE,EMISSÃO BILHETE AÉREO,"R$  67410,61"
ZECA DIRCEU,PT,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  44990,04"
EDUARDO BISMARCK,PDT,CE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  52500
PROFESSORA DAYANE PIMENTEL,PSL,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  44000
GIOVANI CHERINI,PL,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  38872
PAULO PIMENTA,PT,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  64400
DIEGO GARCIA,PODE,PR,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  32762,08"
ALESSANDRO MOLON,PSB,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  67211,37"
ALEXANDRE SERFIOTIS,PSD,RJ,EMISSÃO BILHETE AÉREO,"R$  70793,36"
MARCOS PEREIRA,PRB,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  50000
MARIA ROSAS,PRB,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  57668
WALDENOR PEREIRA,PT,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70880
ANGELA AMIN,PP,SC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60000
PADRE JOÃO,PT,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  47000
IRACEMA PORTELLA,PP,PI,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  58000
CARLOS ZARATTINI,PT,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  53752,81"
ODAIR CUNHA,PT,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  60565,99"
HENRIQUE FONTANA,PT,RS,EMISSÃO BILHETE AÉREO,"R$  39205,54"
DRA. VANDA MILANI,SOLIDARIEDADE,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80400
CAPITÃO WAGNER,PROS,CE,EMISSÃO BILHETE AÉREO,"R$  61441,91"
MARGARIDA SALOMÃO,PT,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  53580,67"
NATÁLIA BONAVIDES,PT,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  56294,24"
OTONI DE PAULA,PSC,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  91500
CHICO D'ANGELO,PDT,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70500
DR. JAZIEL,PL,CE,EMISSÃO BILHETE AÉREO,"R$  62917,89"
CEZINHA DE MADUREIRA,PSD,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  44190
MARINA SANTOS,SOLIDARIEDADE,PI,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80200
ALTINEU CÔRTES,PL,RJ,PASSAGENS AÉREAS,"R$  97873,99"
FELIPE FRANCISCHINI,PSL,PR,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60000
EDILÁZIO JÚNIOR,PSD,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  43387,26"
EDUARDO COSTA,PTB,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67200
PAULO AZI,DEM,BA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  62000
PROFESSOR JOZIEL,PSL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72190
LEANDRE,PV,PR,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  36000
WOLNEY QUEIROZ,PDT,PE,EMISSÃO BILHETE AÉREO,"R$  75688,1"
JOÃO H. CAMPOS,PSB,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  60700
FÁBIO FARIA,PSD,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  51852
CAPITÃO ALBERTO NETO,PRB,AM,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80306
SÂMIA BOMFIM,PSOL,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  88873,5"
PAULÃO,PT,AL,EMISSÃO BILHETE AÉREO,"R$  42330,38"
LAFAYETTE DE ANDRADA,PRB,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  97187,98"
RICARDO IZAR,PP,SP,EMISSÃO BILHETE AÉREO,"R$  62903,85"
GUTEMBERG REIS,MDB,RJ,EMISSÃO BILHETE AÉREO,"R$  42038,31"
GUILHERME MUSSI,PP,SP,EMISSÃO BILHETE AÉREO,"R$  100566,6"
AJ ALBUQUERQUE,PP,CE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  40000
HAROLDO CATHEDRAL,PSD,RR,EMISSÃO BILHETE AÉREO,"R$  64140,87"
EDNA HENRIQUE,PSDB,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  87100
DANIEL SILVEIRA,PSL,RJ,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,R$  32000
JOSEILDO RAMOS,PT,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  53020,25"
RICARDO BARROS,PP,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60000
SUBTENENTE GONZAGA,PDT,MG,EMISSÃO BILHETE AÉREO,"R$  59241,22"
CLARISSA GAROTINHO,PROS,RJ,EMISSÃO BILHETE AÉREO,"R$  135054,1"
OTACI NASCIMENTO,SOLIDARIEDADE,RR,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  49600
CÉLIO MOURA,PT,TO,EMISSÃO BILHETE AÉREO,"R$  31976,15"
HERCULANO PASSOS,MDB,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72500
ZÉ CARLOS,PT,MA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  55000
LUCIO MOSQUINI,MDB,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67050
PEDRO AUGUSTO BEZERRA,PTB,CE,EMISSÃO BILHETE AÉREO,"R$  73141,58"
MARCELO BRUM,PSL,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  54105
DANIEL COELHO,CIDADANIA,PE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  55650
DELEGADO MARCELO FREITAS,PSL,MG,EMISSÃO BILHETE AÉREO,"R$  50454,11"
GILBERTO NASCIMENTO,PSC,SP,EMISSÃO BILHETE AÉREO,"R$  51684,91"
SERGIO VIDIGAL,PDT,ES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  69040
ALÊ SILVA,PSL,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  51000
MAURO LOPES,MDB,MG,EMISSÃO BILHETE AÉREO,"R$  42651,59"
WLADIMIR GAROTINHO,PSD,RJ,EMISSÃO BILHETE AÉREO,"R$  63721,52"
DA VITORIA,CIDADANIA,ES,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  42456,39"
OSSESIO SILVA,PRB,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  48480,19"
PASTOR EURICO,PATRIOTA,PE,EMISSÃO BILHETE AÉREO,"R$  73029,52"
RUI FALCÃO,PT,SP,EMISSÃO BILHETE AÉREO,"R$  53053,79"
MAGDA MOFATTO,PL,GO,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  72984,44"
SANTINI,PTB,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  50397,86"
PEDRO PAULO,DEM,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  66231,76"
GLAUBER BRAGA,PSOL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  54275
ALUISIO MENDES,PODE,MA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  32822,72"
CARLOS JORDY,PSL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67500
GASTÃO VIEIRA,PROS,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70175
REJANE DIAS,PT,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  62566,67"
ROGÉRIO PENINHA MENDONÇA,MDB,SC,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  60000
FERNANDO COELHO FILHO,DEM,PE,EMISSÃO BILHETE AÉREO,"R$  48345,85"
SÓSTENES CAVALCANTE,DEM,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67600
TABATA AMARAL,PDT,SP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  87500
DANIELA DO WAGUINHO,MDB,RJ,EMISSÃO BILHETE AÉREO,"R$  64191,6"
RAIMUNDO COSTA,PL,BA,EMISSÃO BILHETE AÉREO,"R$  52201,59"
JUAREZ COSTA,MDB,MT,EMISSÃO BILHETE AÉREO,"R$  50509,89"
VALTENIR PEREIRA,MDB,MT,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  80400
JÚNIOR BOZZELLA,PSL,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  47300
EFRAIM FILHO,DEM,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  68150
JOSIMAR MARANHÃOZINHO,PL,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  50001
CHARLES FERNANDES,PSD,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75412
HUGO LEAL,PSD,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  41639,76"
CARLOS CHIODINI,MDB,SC,EMISSÃO BILHETE AÉREO,"R$  50884,09"
LÍDICE DA MATA,PSB,BA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  52080,35"
DR. LUIZ ANTONIO TEIXEIRA JR.,PP,RJ,EMISSÃO BILHETE AÉREO,"R$  60459,5"
MOSES RODRIGUES,MDB,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  78000
AGUINALDO RIBEIRO,PP,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  45000
MÁRCIO JERRY,PCdoB,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60000
ARNALDO JARDIM,CIDADANIA,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  60896,8"
CELSO RUSSOMANNO,PRB,SP,EMISSÃO BILHETE AÉREO,"R$  91314,35"
CHARLLES EVANGELISTA,PSL,MG,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  41024
PINHEIRINHO,PP,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  70200
FERNANDA MELCHIONNA,PSOL,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72763
LAERCIO OLIVEIRA,PP,SE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  55687,5"
AÉCIO NEVES,PSDB,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  84752,14"
SCHIAVINATO,PP,PR,EMISSÃO BILHETE AÉREO,"R$  51661,16"
CHRISTINO AUREO,PP,RJ,EMISSÃO BILHETE AÉREO,"R$  57787,5"
ASSIS CARVALHO,PT,PI,EMISSÃO BILHETE AÉREO,"R$  52993,48"
VICENTINHO,PT,SP,EMISSÃO BILHETE AÉREO,"R$  61594,31"
ROSE MODESTO,PSDB,MS,PASSAGENS AÉREAS,"R$  47140,27"
