Nome,Partido,UF,Tipo_de_Despesa,Valor
MILTON VIEIRA,PRB,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  39119,99"
LUISA CANZIANI,PTB,PR,EMISSÃO BILHETE AÉREO,"R$  60049,72"
LUIZÃO GOULART,PRB,PR,EMISSÃO BILHETE AÉREO,"R$  38055,84"
FRANCISCO JR.,PSD,GO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  41400
IVAN VALENTE,PSOL,SP,EMISSÃO BILHETE AÉREO,"R$  61191,66"
ALEXANDRE LEITE,DEM,SP,EMISSÃO BILHETE AÉREO,"R$  55091,13"
FILIPE BARROS,PSL,PR,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  47831,58"
ISNALDO BULHÕES JR.,MDB,AL,EMISSÃO BILHETE AÉREO,"R$  58658,23"
PROFESSORA MARCIVANIA,PCdoB,AP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  39514,7"
LEDA SADALA,AVANTE,AP,EMISSÃO BILHETE AÉREO,"R$  50890,68"
LUIZ ANTÔNIO CORRÊA,S.PART.,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  31117,5"
TED CONTI,PSB,ES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  34775
CARLA ZAMBELLI,PSL,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  50504,8"
JOÃO CARLOS BACELAR,PL,BA,EMISSÃO BILHETE AÉREO,"R$  38621,23"
ENRICO MISASI,PV,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  35000
CARMEN ZANOTTO,CIDADANIA,SC,EMISSÃO BILHETE AÉREO,"R$  31918,17"
JOÃO ROMA,PRB,BA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  60897,57"
ROGÉRIO CORREIA,PT,MG,EMISSÃO BILHETE AÉREO,"R$  53684,66"
JULIO CESAR RIBEIRO,PRB,DF,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  44000
PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,EMISSÃO BILHETE AÉREO,"R$  120245,26"
BENES LEOCÁDIO,PRB,RN,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  41812,37"
DAVID MIRANDA,PSOL,RJ,EMISSÃO BILHETE AÉREO,"R$  46683,46"
ALENCAR SANTANA BRAGA,PT,SP,EMISSÃO BILHETE AÉREO,"R$  38584,81"
BOSCO COSTA,PL,SE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  50240
EDUARDO BOLSONARO,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  39581,66"
FÁBIO RAMALHO,MDB,MG,EMISSÃO BILHETE AÉREO,"R$  55409,75"
CARLOS GOMES,PRB,RS,EMISSÃO BILHETE AÉREO,"R$  39401,53"
OTTO ALENCAR FILHO,PSD,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  51880,8"
LUIZA ERUNDINA,PSOL,SP,EMISSÃO BILHETE AÉREO,"R$  40101,27"
FRED COSTA,PATRIOTA,MG,EMISSÃO BILHETE AÉREO,"R$  41282,4"
PROFESSORA DORINHA SEABRA REZENDE,DEM,TO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  58600
EDUARDO DA FONTE,PP,PE,EMISSÃO BILHETE AÉREO,"R$  53084,67"
ELCIONE BARBALHO,MDB,PA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  42406,5"
MARCELO ARO,PP,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  53562,82"
EDUARDO BRAIDE,PMN,MA,EMISSÃO BILHETE AÉREO,"R$  61248,95"
FÁBIO TRAD,PSD,MS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  65350
FLÁVIA MORAIS,PDT,GO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60250
JORGE BRAZ,PRB,RJ,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  56842
DELEGADO ANTÔNIO FURTADO,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  45816,95"
DR. FREDERICO,PATRIOTA,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  30609,72"
SANDERSON,PSL,RS,EMISSÃO BILHETE AÉREO,"R$  28760,58"
BIA CAVASSA,PSDB,MS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  61440
MAJOR FABIANA,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  73746,85"
EDUARDO BARBOSA,PSDB,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  30216,44"
SORAYA SANTOS,PL,RJ,EMISSÃO BILHETE AÉREO,"R$  69240,75"
DRA. SORAYA MANATO,PSL,ES,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  57525
LIZIANE BAYER,PSB,RS,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  41566,67"
PEDRO CUNHA LIMA,PSDB,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  74500
MARIANA CARVALHO,PSDB,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  51612,02"
RENILDO CALHEIROS,PCdoB,PE,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  46205,88"
PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  54500
ÁUREA CAROLINA,PSOL,MG,EMISSÃO BILHETE AÉREO,"R$  57850,74"
AUREO RIBEIRO,SOLIDARIEDADE,RJ,EMISSÃO BILHETE AÉREO,"R$  95797,36"
LAURIETE,PL,ES,EMISSÃO BILHETE AÉREO,"R$  48718,56"
ANDRÉ FUFUCA,PP,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  57500
BRUNA FURLAN,PSDB,SP,EMISSÃO BILHETE AÉREO,"R$  34205,71"
DANILO CABRAL,PSB,PE,EMISSÃO BILHETE AÉREO,"R$  56212,73"
ARTHUR LIRA,PP,AL,EMISSÃO BILHETE AÉREO,"R$  81270,21"
DIEGO ANDRADE,PSD,MG,EMISSÃO BILHETE AÉREO,"R$  59151,61"
LÉO MOTTA,PSL,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  50100
JOENIA WAPICHANA,REDE,RR,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  42995
MIGUEL LOMBARDI,PL,SP,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  27745,33"
DR. ZACHARIAS CALIL,DEM,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70000
HEITOR SCHUCH,PSB,RS,EMISSÃO BILHETE AÉREO,"R$  31444,78"
LUIZ LIMA,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  34476,28"
BIRA DO PINDARÉ,PSB,MA,PASSAGENS AÉREAS,"R$  48817,66"
ALEXANDRE FROTA,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  38853,94"
ENÉIAS REIS,PSL,MG,EMISSÃO BILHETE AÉREO,"R$  41179,78"
GERVÁSIO MAIA,PSB,PB,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  30016,66"
ZÉ NETO,PT,BA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  38680,56"
EMIDINHO MADEIRA,PSB,MG,EMISSÃO BILHETE AÉREO,"R$  45306,03"
PAULO MAGALHÃES,PSD,BA,EMISSÃO BILHETE AÉREO,"R$  38278,7"
TÚLIO GADÊLHA,PDT,PE,EMISSÃO BILHETE AÉREO,"R$  41123,16"
CHIQUINHO BRAZÃO,AVANTE,RJ,EMISSÃO BILHETE AÉREO,"R$  55496,82"
FELIPE RIGONI,PSB,ES,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  47560
CÉLIO STUDART,PV,CE,EMISSÃO BILHETE AÉREO,"R$  41162,63"
SIDNEY LEITE,PSD,AM,EMISSÃO BILHETE AÉREO,"R$  50089,27"
NORMA AYUB,DEM,ES,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  42327,21"
ANDRÉ JANONES,AVANTE,MG,EMISSÃO BILHETE AÉREO,"R$  32333,86"
CELINA LEÃO,PP,DF,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72000
STEFANO AGUIAR,PSD,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  50669,48"
RODRIGO COELHO,PSB,SC,EMISSÃO BILHETE AÉREO,"R$  50700,43"
PAULO RAMOS,PDT,RJ,EMISSÃO BILHETE AÉREO,"R$  38460,55"
GIOVANI FELTES,MDB,RS,EMISSÃO BILHETE AÉREO,"R$  47486,96"
MARCELO CALERO,CIDADANIA,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  38495,22"
HÉLIO COSTA,PRB,SC,EMISSÃO BILHETE AÉREO,"R$  27567,01"
LUIZ FLÁVIO GOMES,PSB,SP,EMISSÃO BILHETE AÉREO,"R$  45270,93"
ROSANA VALLE,PSB,SP,EMISSÃO BILHETE AÉREO,"R$  33623,44"
ARLINDO CHINAGLIA,PT,SP,EMISSÃO BILHETE AÉREO,"R$  63197,32"
BIBO NUNES,PSL,RS,EMISSÃO BILHETE AÉREO,"R$  24296,52"
LUCAS REDECKER,PSDB,RS,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  47011,61"
MAJOR VITOR HUGO,PSL,GO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  31913
JÚNIOR FERRARI,PSD,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  37500
MARCELO MORAES,PTB,RS,EMISSÃO BILHETE AÉREO,"R$  42112,22"
EMANUEL PINHEIRO NETO,PTB,MT,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  47280
LUCIANO BIVAR,PSL,PE,EMISSÃO BILHETE AÉREO,"R$  26741,4"
ADOLFO VIANA,PSDB,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  51000
DR. LEONARDO,SOLIDARIEDADE,MT,EMISSÃO BILHETE AÉREO,"R$  29629,16"
LOURIVAL GOMES,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  44923,1"
GILBERTO ABRAMO,PRB,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  28000
PASTOR GILDENEMYR,PL,MA,PASSAGENS AÉREAS,"R$  45914,64"
MARCO BERTAIOLLI,PSD,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  48000
GENERAL GIRÃO,PSL,RN,EMISSÃO BILHETE AÉREO,"R$  53106,07"
RICARDO GUIDI,PSD,SC,EMISSÃO BILHETE AÉREO,"R$  45783,8"
LUCAS GONZALEZ,NOVO,MG,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  44100
ALCIDES RODRIGUES,PATRIOTA,GO,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  31077,68"
ANDRÉ FERREIRA,PSC,PE,EMISSÃO BILHETE AÉREO,"R$  41647,87"
PEDRO LUPION,DEM,PR,EMISSÃO BILHETE AÉREO,"R$  36347,31"
SARGENTO FAHUR,PSD,PR,EMISSÃO BILHETE AÉREO,"R$  45314,56"
HELIO LOPES,PSL,RJ,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  45600
JUNIOR LOURENÇO,PL,MA,EMISSÃO BILHETE AÉREO,"R$  33551,42"
JOSÉ MEDEIROS,PODE,MT,PASSAGENS AÉREAS,"R$  40333,53"
SERGIO TOLEDO,PL,AL,EMISSÃO BILHETE AÉREO,"R$  30682,75"
FRANCO CARTAFINA,PP,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  22800
POLICIAL KATIA SASTRE,PL,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  38440
LUIZ CARLOS MOTTA,PL,SP,EMISSÃO BILHETE AÉREO,"R$  42675,64"
ELI BORGES,SOLIDARIEDADE,TO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  24906
WELITON PRADO,PROS,MG,EMISSÃO BILHETE AÉREO,"R$  42156,82"
MAURO NAZIF,PSB,RO,PASSAGENS AÉREAS,"R$  56796,54"
LUIS TIBÉ,AVANTE,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  47663,33"
JOSE MARIO SCHREINER,DEM,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  48300
CORONEL TADEU,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  27247,03"
AMARO NETO,PRB,ES,EMISSÃO BILHETE AÉREO,"R$  40079,63"
IGOR KANNÁRIO,PHS,BA,EMISSÃO BILHETE AÉREO,"R$  33818,11"
MAURO BENEVIDES FILHO,PDT,CE,EMISSÃO BILHETE AÉREO,"R$  46628,78"
RODRIGO MAIA,DEM,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60000
FELÍCIO LATERÇA,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  31774,51"
NEWTON CARDOSO JR,MDB,MG,EMISSÃO BILHETE AÉREO,"R$  27363,64"
ALEXIS FONTEYNE,NOVO,SP,EMISSÃO BILHETE AÉREO,"R$  30050,89"
GENERAL PETERNELLI,PSL,SP,PASSAGENS AÉREAS,"R$  21900,45"
VILSON DA FETAEMG,PSB,MG,EMISSÃO BILHETE AÉREO,"R$  27494,72"
BIA KICIS,PSL,DF,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  26194,07"
LÉO MORAES,PODE,RO,EMISSÃO BILHETE AÉREO,"R$  37196,76"
CORONEL ARMANDO,PSL,SC,EMISSÃO BILHETE AÉREO,"R$  34642,94"
TIRIRICA,PL,SP,EMISSÃO BILHETE AÉREO,"R$  51765,35"
JOICE HASSELMANN,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  30919,89"
MERLONG SOLANO,PT,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  17840
KIM KATAGUIRI,DEM,SP,EMISSÃO BILHETE AÉREO,"R$  59425,48"
CHRIS TONIETTO,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  24332,16"
HERMES PARCIANELLO,MDB,PR,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  15516,9"
GUIGA PEIXOTO,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  17115,64"
LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  45698,88"
MARCIO ALVINO,PL,SP,EMISSÃO BILHETE AÉREO,"R$  24328,88"
GUSTAVO FRUET,PDT,PR,EMISSÃO BILHETE AÉREO,"R$  19995,89"
ABOU ANNI,PSL,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  20898,72"
ANÍBAL GOMES,DEM,CE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  24420
CAROLINE DE TONI,PSL,SC,EMISSÃO BILHETE AÉREO,"R$  33952,32"
DR. LUIZ OVANDO,PSL,MS,EMISSÃO BILHETE AÉREO,"R$  17249,69"
FELIPE CARRERAS,PSB,PE,EMISSÃO BILHETE AÉREO,"R$  46173,9"
DANIEL TRZECIAK,PSDB,RS,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  23812,16"
SÉRGIO BRITO,PSD,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  28020
DELEGADO WALDIR,PSL,GO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  31500
GREYCE ELIAS,AVANTE,MG,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  18345,71"
CARLOS BEZERRA,MDB,MT,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  35000
RODRIGO AGOSTINHO,PSB,SP,EMISSÃO BILHETE AÉREO,R$  33374
ELIAS VAZ,PSB,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  27500
JOSIAS GOMES,PT,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  12979,8"
PROFESSOR ISRAEL BATISTA,PV,DF,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  16000
CAPITÃO FÁBIO ABREU,PL,PI,EMISSÃO BILHETE AÉREO,"R$  20960,32"
RUBENS PEREIRA JÚNIOR,PCdoB,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  20000
ADRIANA VENTURA,NOVO,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  25196,28"
NELSON BARBUDO,PSL,MT,EMISSÃO BILHETE AÉREO,"R$  12731,99"
JUNIO AMARAL,PSL,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  15000
PAULO GANIME,NOVO,RJ,PASSAGENS AÉREAS,"R$  30834,14"
FLÁVIA ARRUDA,PL,DF,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  23700
PAES LANDIM,PTB,PI,LOCAÇÃO OU FRETAMENTO DE AERONAVES,R$  18720
GILSON MARQUES,NOVO,SC,PASSAGENS AÉREAS,"R$  15330,87"
VINICIUS POIT,NOVO,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  11017,6"
LUIS MIRANDA,DEM,DF,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  12453,22"
MARCEL VAN HATTEM,NOVO,RS,PASSAGENS AÉREAS,"R$  14335,33"
JOSÉ NELTO,PODE,GO,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  17381,23"
COVATTI FILHO,PP,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  20582
PAULO EDUARDO MARTINS,PSC,PR,EMISSÃO BILHETE AÉREO,"R$  18962,4"
TIAGO MITRAUD,NOVO,MG,PASSAGENS AÉREAS,"R$  6094,68"
SIMPLÍCIO ARAÚJO,SOLIDARIEDADE,MA,EMISSÃO BILHETE AÉREO,"R$  7107,46"
SANDRO ALEX,PSD,PR,EMISSÃO BILHETE AÉREO,"R$  1039,39"
HERCÍLIO COELHO DINIZ,MDB,MG,TELEFONIA,"R$  608,14"
OSMAR TERRA,MDB,RS,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  195,33"
PAULO FOLETTO,PSB,ES,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  238,93"
PAULA BELMONTE,CIDADANIA,DF,TELEFONIA,"R$  201,88"
TEREZA CRISTINA,DEM,MS,TELEFONIA,"R$  26,02"
MARCELO ÁLVARO ANTÔNIO,PSL,MG,SERVIÇOS POSTAIS,"R$  9,1"
ONYX LORENZONI,DEM,RS,TELEFONIA,"R$  5,94"
